Loan Application,Total Funde,Total Amount received,Avg int Rate,Avg Dti
Count of id,Sum of loan_amount,Sum of total_payment,Average of int_rate,Average of dti
38.6K,$435.8M,$473.1M,12.05%,13.33%
,,,,
,,,,
,,,,
,,,,
Count of id,Sum of loan_amount,Sum of total_payment,Average of int_rate,Average of dti
38.6K,$435.8M,$473.1M,12.05%,13.33%
